player_id,player_name,season,breakout_label,process_score,breakout_potential_index,dominant_archetype,score_approach_lift_refinement,score_approach_refinement,score_contact_efficiency,score_power_maturation,score_raw_power,score_sustained_power,barrels_per_bbe_percent_delta,hardhit_percent_delta,attack_angle_delta,rate_ideal_attack_angle_delta,barrels_per_pa_delta,barrels_per_swing_delta,hardhit_per_pa_delta,bb_per_pa_delta,k_per_pa_delta
656976,"Smith, Pavin",2023,0,4.6104586393162785,0.5488729240394951,raw_power,0.5753096852171936,0.5536365925176723,0.584094179217038,0.4180732806550391,0.6208756653292283,0.541248141300799,-0.8665212023781778,0.9975218353545111,0.0,0.0,-0.943911990054888,-1.1845835942143934,0.7729322328479368,2.3550564921133597,-1.1377208162699433
656976,"Smith, Pavin",2024,0,5.691688979588948,0.7027220338932256,approach_lift_refinement,0.9511297386447793,0.7752616003121237,0.7272204316420515,0.7329446364091396,0.218217356549431,0.8115584398018288,2.437146654864437,0.5713350273772922,-1.4679047490422636,-2.4300454280675297,2.7387094485018992,3.4017762062489783,0.9751537289565936,-1.549134917835756,0.021379308677451768
656976,"Smith, Pavin",2025,0,-3.4164210709023837,0.35157513938111046,raw_power,0.4063385773410562,0.14363491070993065,0.11850800729989953,0.2831887219151562,0.899680760850174,0.2580998581704462,-1.1634821226133114,0.034050420449143394,0.9504026249896868,0.1050930002660824,-2.1482559305893107,-3.1203536541624484,-1.696752851711506,0.9598978560136059,2.764281412124769
657041,"Thomas, Lane",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657041,"Thomas, Lane",2022,0,-10.183019649204727,0.3968439837980727,raw_power,0.3800282204376306,0.34221299325321164,0.32493095615152634,0.4531215761697028,0.4994108314711031,0.3813593253052615,-0.04432331307679029,-1.940390281278076,0.0,0.0,0.1224746251500981,0.01138082770249651,-1.273696450329773,-2.261210078915388,0.07421847098862218
657041,"Thomas, Lane",2023,0,3.349905182627738,0.5777963425775999,power_maturation,0.6337646674457467,0.5989295539245927,0.5954621075013756,0.634866619178135,0.3710046119739041,0.6327504954418453,0.9396756966339725,0.944831756301143,0.0,0.0,1.0138041148189396,1.2549621100958337,0.8751859295939347,-1.0645410805479851,0.38774023119529777
657041,"Thomas, Lane",2024,0,0.9160671528412405,0.516453080579966,raw_power,0.6333289113115778,0.46426372469907856,0.45595921433150166,0.3933555034520994,0.6593393322216698,0.4924717974638683,-0.5492268718665547,0.18157772319660084,-0.5077612648713076,-0.9293110275331231,-0.7038172839646694,-0.83228378260896,-0.1887348377881871,1.470967686969023,0.09460535298570498
657041,"Thomas, Lane",2025,0,-7.035529850119367,0.3785944095514145,raw_power,0.3542732830142467,0.23745563269740602,0.2262621573323303,0.35058994570330637,0.8103218358662454,0.2926636026949525,-1.018390027528098,-2.013812352694126,0.10061129248916295,1.2614006974152194,-1.187148184953835,-1.2611045728655992,-2.240364563978442,0.6230030072800692,1.1454280820608183
657061,"Tucker, Cole",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657077,"Verdugo, Alex",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657077,"Verdugo, Alex",2022,0,-3.183029889260379,0.4807026459562745,raw_power,0.4827239209595739,0.4626777312644956,0.4642579591327349,0.4647622871432,0.5319168314645805,0.4778771457730623,-0.16509428198375745,-0.710338959323772,0.0,0.0,-0.13527041995396688,-0.1444262405867896,-0.4476747365026989,-0.2691735536138119,-0.6049408703261269
657077,"Verdugo, Alex",2023,0,-3.7870935751164936,0.47877103283079436,raw_power,0.5235033251767316,0.41869114173450056,0.41241291424587945,0.43626474243328855,0.6248645839358202,0.4568894894585455,-0.41590451637517406,-0.20809075274237004,0.0,0.0,-0.5826875595359569,-0.426432169284625,-0.5051087882021782,0.3847856399138502,0.4754326064829612
657077,"Verdugo, Alex",2024,0,0.12752025656987598,0.5492292585824727,approach_lift_refinement,0.6284031168301593,0.5308621988350303,0.5203065202321328,0.5149296416217353,0.5429580483657985,0.5579160256099804,0.3706443382584021,-0.2596484910403213,-0.44665542086969856,-0.3484226044376392,0.3941214081251195,0.3230503960727284,-0.2882197417856244,0.4558994787938382,-0.10265776004059818
657077,"Verdugo, Alex",2025,0,-7.233978269107616,0.46285034130460373,approach_lift_refinement,0.6593887224694241,0.43540687848085313,0.43114070290784073,0.3000001907762873,0.50791092995793,0.4432546232352875,-1.052780340957029,1.0966619361126853,-1.5215460557690093,-2.5528125169865015,-1.227274697796036,-1.2700315201999333,1.253006368393109,-0.5849564951920587,-0.0013317412548449075
657108,"White, Evan",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657136,"Wong, Connor",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
657136,"Wong, Connor",2024,0,-2.8086760568226437,0.5033945529193157,contact_efficiency,0.4581931673108925,0.553435651401282,0.5911916747950422,0.4369181981184944,0.47397109884080596,0.5066575270493768,-0.7439536135949789,-0.34716298711199206,-0.40270449651710977,0.3014389908778416,-0.4307004040735934,-0.3199025700820239,0.46061266821143904,0.3453186718034952,-2.3115759103661917
657136,"Wong, Connor",2025,0,-8.277787382114951,0.44129827001524774,raw_power,0.5384884147427286,0.36324915274151764,0.352104010327056,0.2935513703108166,0.7172137218388774,0.38318295013049003,-1.2180477324679846,-0.9686744130629181,-0.7354992013105573,-1.0523326958968846,-1.3199554924750367,-1.2335854349765265,-0.9494110322889762,1.123421292498412,-0.18214707006653352
657557,"DeJong, Paul",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657557,"DeJong, Paul",2022,0,4.329692020224567,0.5003215503379734,raw_power,0.6004410254961267,0.40962074504473,0.3918224340853836,0.4778515481001526,0.6398854518003687,0.4823080975010787,-0.02685324806119362,0.7135350549644486,0.0,0.0,-0.41076958435554267,-0.4188118933989698,-0.1855653011603917,0.3184095956732345,1.9182358446533685
657557,"DeJong, Paul",2023,0,-12.911952167029654,0.39410480188282165,raw_power,0.35126660318743524,0.3782890177594149,0.39242369627283213,0.387814546516755,0.47844376934521965,0.37639117821527285,-1.0992757260217996,-0.8931423956135368,0.0,0.0,-0.7039800100980148,-0.5297994072646963,-0.07773700183798823,-1.68391575507608,-0.7829667833932896
657557,"DeJong, Paul",2024,1,19.191532702565564,0.6156336124018339,power_maturation,0.6352346418114853,0.6352063600196096,0.6412844100996744,0.6894337808225801,0.40870854850865734,0.6839339331489964,1.281775366023317,1.7344623956426515,0.890206113284329,0.5961513215977841,1.1043445642176855,0.6298941941810159,1.1918725752371344,-0.012314844355588985,0.5548383679510313
657557,"DeJong, Paul",2025,0,-2.315381268109575,0.4865330669488475,raw_power,0.5807077941028622,0.4276248320604538,0.403787754834025,0.43189561167896984,0.601060152592925,0.47412225642384914,-0.17784423625208384,-0.6674668015174362,-0.12985310245367807,-1.0181976120509786,-0.2135813137816845,-0.23659910576511248,-0.634272052848998,0.1513806549952616,0.34075924214886893
657656,"Laureano, Ramón",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657656,"Laureano, Ramón",2022,0,0.7009774768603547,0.540118342064959,approach_lift_refinement,0.5942536945772261,0.5139742018076278,0.5011493181899377,0.5476954667835721,0.5284986559111553,0.555138715120235,0.5028306978513047,-0.13107309840802148,0.0,0.0,0.43568825307848236,0.5859292849289686,-0.3411861875940733,0.006242069737131905,0.34064224585481145
657656,"Laureano, Ramón",2023,0,-1.6284731049894436,0.45911696509641037,raw_power,0.4911204162356777,0.3932573578258668,0.39101856060775436,0.3983996947405079,0.6555967154029786,0.4253090457656766,-0.6978022998060509,-0.5356035335929398,0.0,0.0,-0.7740353212906653,-0.9184740212657131,-0.5820154521110006,0.6269295549560397,0.22803961216048177
657656,"Laureano, Ramón",2024,1,6.809940954563261,0.548934729489806,power_maturation,0.48332979724742026,0.5535848636174574,0.5445167202679939,0.7053864420970285,0.3685496253435711,0.6382409283653654,1.0781533256910767,1.0929587216439014,2.904987866397747,0.2592165962738447,1.031823459032955,0.8411619330644018,0.8962152787369491,-1.264524336451392,0.7305265241740213
657656,"Laureano, Ramón",2025,0,6.641221639816621,0.6157144899883217,contact_efficiency,0.650623781759146,0.6891330298513106,0.7239320309254401,0.5678080272716025,0.40785075020323647,0.6549393199191944,0.20640161371150803,1.1490975108710417,-0.8558833676326533,0.3885235083591335,0.50795607493678,0.5533829902760316,1.5256583971803894,0.7933762263884157,-1.3814893279782074
657709,"Papierski, Michael",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
657757,"Sheets, Gavin",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657757,"Sheets, Gavin",2022,0,-11.481635014541347,0.40461416402772077,raw_power,0.39166894089794096,0.34882795224672364,0.3465446954207826,0.3765149980272093,0.5951778445529817,0.3689505530206864,-0.8725784732957262,-1.3661691563602294,0.0,0.0,-0.8374515471151176,-0.5726897904174224,-0.9907576600852543,-0.6985026905639036,-0.291745997063633
657757,"Sheets, Gavin",2023,0,-3.358041104313225,0.4723660240326817,raw_power,0.48306756747865276,0.4356937701337272,0.4367872992094549,0.4259132476901137,0.5993883903405596,0.4533458693435819,-0.500681006751456,-0.7596191263970151,0.0,0.0,-0.49505086971948914,-0.46665779096979554,-0.6051037367046238,0.352387483391644,-0.4402113608911379
657757,"Sheets, Gavin",2024,0,-0.5232367143304478,0.5677812337507461,approach_lift_refinement,0.7369475630854614,0.5429957478302069,0.5207587291557666,0.49608210261194785,0.5247415373038162,0.5851617225172777,0.33969732465131935,0.7457564817289263,-0.6615630032579141,-1.4826859436306317,0.24041192031340838,0.27244656681743157,0.3887366918578313,0.388644257838365,0.5241822663048997
657757,"Sheets, Gavin",2025,1,13.238212045705698,0.6289192185151884,contact_efficiency,0.5690953887108617,0.7003378656757772,0.738206422115392,0.7242604358147439,0.33935611343928335,0.7022590853350721,0.9918692493504282,1.7070499238401575,0.5803958793173679,1.8813667941086163,1.162105660808289,1.2330571850148555,1.785018871313053,-0.10549918426954602,-0.2907821370924346
658069,"Fuentes, Joshua",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658668,"Olivares, Edward",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658668,"Olivares, Edward",2022,0,10.053520169387452,0.5944824052672688,approach_lift_refinement,0.6879572201911122,0.5875142102831225,0.5934534641417009,0.572370222523275,0.500101056983957,0.6254982574804452,0.36409336416020777,1.8039544649402663,0.0,0.0,0.263097199966315,0.09003622521214598,1.4684809470411382,0.7597846737253099,0.9111117507342911
658668,"Olivares, Edward",2023,0,-3.946535771026505,0.5521546845496181,sustained_power,0.5604646568201825,0.5810666960294486,0.584835062975316,0.5611212289028,0.43917252314915706,0.5862679394208045,0.4320640625394199,-0.3241836497171253,0.0,0.0,0.660528340501659,0.8240848125348781,0.06430728529785858,-0.21759461985418924,-1.0120414460072915
658668,"Olivares, Edward",2024,0,2.4128782862646223,0.5136014516491629,raw_power,0.6464069479295581,0.4407086541306348,0.425388322259386,0.4015864546895492,0.6906498770652947,0.4768684538205549,-0.3124569851426261,-0.19668989176329882,-0.9483435096757619,-0.6009717006847275,-0.5515593390317921,-0.6569646538294306,-0.6623914814301178,1.3887074472141712,0.5777232037646881
660162,"Moncada, Yoán",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660162,"Moncada, Yoán",2022,0,-1.4269858949624625,0.494039270724093,power_maturation,0.5084886975643579,0.49516497475950927,0.48606701432828575,0.5871437759676791,0.3563656000028905,0.5310055617218356,0.7286797430525646,-0.4496337686533941,0.0,0.0,1.0391808950135026,0.884853267003833,0.26447875712134633,-2.394603231440242,0.2660709171711025
660162,"Moncada, Yoán",2023,0,-1.3431790234058252,0.48560524823935597,approach_lift_refinement,0.534186125600822,0.4394376420080487,0.43105899312585083,0.49393585014304575,0.5301782280885458,0.4848346504698228,-0.001997834345930943,0.1375943760354407,0.0,0.0,-0.09042496654698502,0.012989221746788312,-0.050005517510359664,-0.6927915383309393,0.8272891962110538
660162,"Moncada, Yoán",2025,0,3.5453858735579247,0.6631786825299398,approach_lift_refinement,0.7552003136629266,0.6908076707363676,0.6778092549978765,0.6145825456644286,0.5224392173122429,0.7182330928057965,1.1191907430622987,0.45451434380088923,0.3027182244228581,-0.7468218800944693,0.9042736121923686,1.093555376366932,0.05249565232933898,2.017992521707757,-0.8499817845849554
660271,"Ohtani, Shohei",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660271,"Ohtani, Shohei",2022,0,-6.127794947124412,0.42435014142949196,contact_efficiency,0.37215313893760293,0.44553117117391994,0.47640129544255094,0.39150650221499883,0.44276965325535417,0.4177390875525247,-1.5569480557590158,-0.47669686249378995,0.0,0.0,-0.577070271878648,-0.5296782228198137,0.8165998270072871,-1.1158083365755849,-1.379218712196883
660271,"Ohtani, Shohei",2023,1,6.808168239746047,0.6051678539646,approach_lift_refinement,0.6773026770082539,0.6016272327519454,0.5975676046539035,0.5822137522704469,0.5371868924422021,0.6351089646608484,0.857653873266916,0.6701368460296998,0.0,0.0,0.5140335706436839,0.4257551616581057,0.1548440050611779,1.1852944683379276,0.0011633438370968424
660271,"Ohtani, Shohei",2024,0,5.392263773869124,0.6194082104682832,contact_efficiency,0.6891051235518029,0.6904471892545968,0.7059000434093784,0.6361633887054174,0.311073674917933,0.6837598429705706,0.7695667620962091,1.3194807697873836,-0.7410438892257191,-0.05765825997971284,1.1823659891006943,1.4007217832820797,1.7187122953083864,-0.6658151877330881,-0.5142961499747806
660271,"Ohtani, Shohei",2025,0,-2.560759673951917,0.5002801193793986,raw_power,0.5001114785724072,0.4099339863756297,0.38011373082161426,0.5197262732181366,0.6911267540211428,0.5006684932674613,0.39775761172245483,-0.6225591363745402,1.8143977414822696,0.10496642370708538,-0.29702385152553235,-0.1501487455457862,-1.459935187042497,1.0380669004848644,0.9261143400315189
660294,"Tsutsugo, Yoshi",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660294,"Tsutsugo, Yoshi",2022,0,2.4163486523322657,0.4986593396924485,approach_lift_refinement,0.5141134580440133,0.48867561129610254,0.4949800893832724,0.48350140387702584,0.5062472550884292,0.5044382204658477,-0.1612047516079152,-0.08630089931074059,0.0,0.0,-0.07512638880025393,-0.15950932037188148,0.17787507844783795,-0.24061806965426324,-0.3412447498692611
660634,"Hernández, Yonny",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660636,"Castillo, Diego",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
660644,"Bruján, Vidal",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
660644,"Bruján, Vidal",2024,0,-1.5429116959536062,0.49655909310166263,raw_power,0.507634929339939,0.474016160467666,0.4739274074551213,0.4560122549917403,0.5776882452559566,0.4900755610995525,-0.1966777279283822,-0.709185304993573,0.06386423785431382,-0.07470601569611778,-0.2388237313398749,-0.23507559996873784,-0.6418984712130974,0.4605353219750935,-0.7164101240144023
660650,"Garcia, Dérmis",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
660670,"Acuña Jr., Ronald",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660670,"Acuña Jr., Ronald",2022,0,-7.949449582087348,0.3106334739119065,raw_power,0.2756750686166464,0.23133740467043787,0.2509774770359435,0.251261507490956,0.6118331802019443,0.24271620545551084,-2.1754159213290696,-0.6881857142184207,0.0,0.0,-1.8058085585441614,-2.3744487548403694,-0.04661653840242088,-1.3119212611789277,0.060175863332002526
660670,"Acuña Jr., Ronald",2023,1,8.234414195239928,0.6955909363426133,contact_efficiency,0.6762844017900425,0.8680179521791245,0.9078598949034418,0.7009154934471112,0.21487290917154156,0.8055949665644178,0.7324913325155553,0.8101494980631702,0.0,0.0,1.7196624562354768,2.274353539051573,2.3417537710972502,0.4577253720695976,-3.0403710013596243
660670,"Acuña Jr., Ronald",2024,0,-6.929310692556889,0.2787220183587284,raw_power,0.21417244871432226,0.03137912789337224,0.00978939039241064,0.2615035119741446,0.9982587114373485,0.1572289197407722,-1.7264968079182512,-1.023453254077372,1.9930876477540123,1.4922186681095375,-2.759077994203275,-3.0863648468235767,-2.876181563427022,0.9243928633531224,3.012895195661489
660670,"Acuña Jr., Ronald",2025,1,7.589915260891681,0.668107946221368,approach_lift_refinement,0.8101084003210044,0.6562647906906328,0.6148942685455522,0.6563874098698617,0.5400721258327985,0.730920682068359,1.794409612734678,0.3453837311300702,0.6343193085980635,-1.2482055078730365,1.3751611592543693,1.2207102132155394,-0.3547572858474017,1.6433740866065516,0.3054124645136037
660688,"Ruiz, Keibert",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
660688,"Ruiz, Keibert",2023,0,-1.6450918394504865,0.5459314086654616,power_maturation,0.5707411875927153,0.5606562606731998,0.5561317490469,0.583712204068054,0.4216357295990733,0.5827113210128273,0.599605476036788,-0.20291614445141895,0.0,0.0,0.8779689288865955,1.0283417331162978,0.08354742534089536,-0.7906950341486306,-0.3259486810348225
660688,"Ruiz, Keibert",2024,0,-7.847088931375394,0.399557723452943,raw_power,0.4180680849786198,0.3189080234129379,0.30543914364180774,0.36879399614786446,0.6225794887137177,0.3635576038227108,-0.6796763629699194,-0.9741792764397142,0.22645547063552565,-0.438367849340027,-0.9123597767045499,-1.0154770666069244,-1.1338464151086531,-0.7057797573059978,0.23936073528002474
660688,"Ruiz, Keibert",2025,0,-1.9365090199042674,0.48974929935744704,approach_lift_refinement,0.5398573756742017,0.479261865668799,0.48637563915073245,0.4343179714462911,0.5015286912308525,0.49715425297380567,-0.5298251761963853,0.624145424054205,0.145310433031758,-0.8077237750934892,-0.6292013135653229,-0.6343111972704552,0.8927359843684941,-0.17525986609965052,-0.24298697695903582
660707,"Montero, Elehuris",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
660707,"Montero, Elehuris",2023,0,1.2398374917158304,0.4695247996965659,raw_power,0.5206009512286336,0.4094748142194258,0.4126072884829324,0.4209906692245534,0.6058871316939637,0.4475879433298865,-0.6807127564843545,0.7297129436684243,0.0,0.0,-0.8264257289596748,-0.9332302838719873,0.11897898280436645,0.16614172826837942,0.7744851205150699
660707,"Montero, Elehuris",2024,0,3.5679015078842635,0.6354329020019848,contact_efficiency,0.6033085324626659,0.7459459246451132,0.7890295995965295,0.5801337132661276,0.4130847556757998,0.6810948863656727,0.43130517442087724,-0.25978600507054983,-0.6543156431393008,0.6496925008262759,0.7874194258170569,0.7330068689454752,0.9501064918485147,1.6027062025699792,-3.073876654851342
660757,"Gonzalez, Oscar",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
660757,"Gonzalez, Oscar",2023,0,1.0505817110347753,0.4853270426651643,raw_power,0.5562490305607931,0.41059147710592525,0.3916326365217034,0.4914906895452648,0.5876013384489215,0.47439708380837753,0.10409969697372175,-0.01875888463053542,0.0,0.0,-0.04722047371231397,-0.11259278259023855,-0.45371158433159375,-0.37815788338242734,1.3872265073234487
660766,"Yepez, Juan",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
660766,"Yepez, Juan",2024,0,-0.6634177751644623,0.5073336363878169,contact_efficiency,0.502324379675348,0.5268713839866844,0.5569057473011703,0.4212564324768414,0.5283076715126274,0.5083362033742297,-0.9013143700556342,0.5708013317607442,0.06386423785431382,-0.07470601569611778,-0.9130656562942528,-0.6749721291008465,0.8475883461355206,0.8253070693960601,-1.3205367750137744
660821,"Sánchez, Jesús",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660821,"Sánchez, Jesús",2022,0,-1.7167706770452702,0.5057762660094521,raw_power,0.5043581389978358,0.513494947422582,0.5311006606152556,0.4472334190476922,0.5324926288590572,0.5059778011142896,-0.6542919045466578,-0.14268223497416657,0.0,0.0,-0.4189667558975778,-0.26017543504942847,0.28734790261853643,0.5499981221045113,-1.0846881152140309
660821,"Sánchez, Jesús",2023,1,7.179531963940365,0.5982654535887758,approach_lift_refinement,0.6598006715787494,0.6119228747487451,0.6157786276157873,0.5890365486893184,0.47619374337104153,0.636860255529013,0.6884723482429812,0.9542934990867273,0.0,0.0,0.6214683009207198,0.4259592374980913,0.7521964179130762,0.6295063469007387,-0.06514714798808102
660821,"Sánchez, Jesús",2024,0,3.8460724119570946,0.5366520452595048,power_maturation,0.5049916539766783,0.5592797277384127,0.5801848341860156,0.5879281199240183,0.4096082139736412,0.5779197217582634,0.18060308398308839,1.0966445856171616,0.7095389547548319,0.7475958674714884,0.2928942535142095,0.3509840114966512,1.1556121065476281,-0.6505542945059788,-0.06215673051837112
660821,"Sánchez, Jesús",2025,0,-7.818514156370777,0.460413372359751,raw_power,0.5194834408537675,0.41652291381807033,0.4011073707876694,0.3747138173793507,0.6205235966216047,0.4301290946980432,-0.5860036743520438,-1.75695299759258,-0.5568884118202748,-0.9037825823730178,-0.4215081362169529,-0.2925600812522284,-1.2167441713965657,0.3292053965053913,-0.8177586810992916
660829,"Park, Hoy",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660844,"Rivas, Leo",2025,0,-2.0831054531234163,0.4860634240925159,raw_power,0.520242855813392,0.4487916806765283,0.44501539287198094,0.46112521438703447,0.5632871220230353,0.4779182787831244,-0.21384666811033579,-0.339585052553935,-0.049187140610023355,-0.08559331005019188,-0.22651005390389736,-0.22761708301431702,-0.32471116724815713,-0.054586457455248566,0.06057152958418945
661388,"Contreras, William",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661388,"Contreras, William",2022,0,5.087905624959366,0.6257160567993832,sustained_power,0.6822555498216646,0.6630641107466033,0.6630263042601041,0.6408424229972882,0.4226716979496409,0.6824362550209985,1.0144458699808963,0.6166641581812423,0.0,0.0,1.1035240227902103,1.3013850469600496,0.7310901348013721,0.3980734417362449,-0.3510539994835137
661388,"Contreras, William",2023,0,-5.065036142326973,0.45991139185874735,contact_efficiency,0.4157568292429721,0.4942483854634474,0.5349892165413096,0.38715334153958075,0.47033273684991234,0.45698784151526206,-1.4149137494389163,0.30274678589811505,0.0,0.0,-1.0298967120598927,-0.802902449188412,1.0809671818487818,-0.1465471816832514,-1.7484429471006104
661388,"Contreras, William",2024,0,6.267485258896958,0.5552922056961542,approach_lift_refinement,0.6252200815715021,0.539324297623534,0.5319992179109312,0.5282636434833691,0.532418929660192,0.5745270639273968,0.35849188716563274,0.2870994574001146,0.06590066996708764,-0.41185495862624816,0.34162324698009944,0.046616999307613274,0.1444382592568313,0.5584993089343134,0.03334991342471988
